checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.7272727272727273,0.425332893144052,1.0,1.0,0.14545454545454545,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.03874225,-0.01036758,0.03161776,0.09223881,0.010146232,0.005356023,0.0011622794,-0.0008578771,0.011265241,0.00010988489,0.00053176563,0.00077796774,0.045256514,-0.0010012509,-0.0001411864,0.0005727876,0.00038924953,0.00056529325,0.00041187927,0.00033520907,0.0004529385,0.00040222332,0.0009438656,-0.0002133192,0.0001375936,-0.00028400123,0.041326713,-0.040614273,-0.00024914322,-0.00049695186,-0.00045994483,-0.0011879848,2.0844862e-05,-0.056227,0.00026271679,3.6207028e-05,-0.0009854361,0.00080742687,-0.0006602737,4.1788444e-05,0.11598261,-0.00022578891,-0.00039329473,0.00031973282,-3.489107e-05,-0.02609145,-0.00023228861,-5.9068203e-05,0.0004672287,-0.00067064166,0.005732367,0.00022234744,-0.039390847,-0.0005867649,-0.0010891631,-0.0006297529,-0.008638084,0.0002835123,-0.00043850578,0.039800286
0.31818181818181823,0.09210960713106636,1.0,0.6666666666666667,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.017362684,-0.0024330057,0.031774603,0.06081984,0.010775203,-0.00025806017,0.0006628223,-0.00093114283,-0.00015237089,-5.056709e-05,-0.0741098,7.006619e-05,3.598258e-05,0.000590574,0.000104178675,0.07371216,0.00020771101,0.00049452763,0.00066843256,-0.00028726086,0.11591676,0.0010161158,0.0014937334,-0.0013069082,-0.00024387054,-0.0016444912,-0.00024197996,-0.04021536,0.00081036054,0.00049518375,8.659437e-06,0.0013515754,0.00020747259,-0.056710605,-0.0005846657,0.00027173012,-0.0008123517,0.0005305195,0.011420313,-0.000120673096,0.00033836812,-0.0016782014,0.00058843475,0.00028498843,0.00011092052,-0.0006082831,-0.00072593987,0.0846268,-0.0013161143,0.00036050263,0.0057864236,-0.00064821634,-0.039357886,-0.00017294474,0.0013774466,-0.00081384275,-0.008184081,-0.0006385399,0.019294962,-0.00027972646
0.5909090909090909,0.5707604269836029,0.6666666666666667,1.0,0.34545454545454546,0.6666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.027319625,-0.01501487,0.02285419,0.083473295,0.019683186,0.010154359,-0.050388087,0.0012395922,-0.0034301728,0.066991225,3.036391e-05,-0.0024829041,0.002528666,0.0071043465,-0.0010483144,-0.0018717572,-0.0011958592,0.0020247623,0.0019469596,-0.112656415,0.001686776,-0.00075833406,-0.00126791,0.0011155531,0.00075780414,0.002664565,-0.0018482897,-0.0013346635,0.08149538,-0.0021808613,0.004189212,-0.001949288,-0.00021221116,0.0021294542,0.000104833394,0.00046246243,0.0563823,-0.00025445968,-0.0011303686,0.0011786406,0.10459948,-0.0019708052,0.0010101739,0.0004433263,-0.04022886,-1.4275312e-05,0.0014502741,-0.00028478354,0.0019191168,-0.0007181205,0.0052833175,0.041527547,-0.00035252236,-0.0018023113,-0.001732992,-0.0019682022,-0.0015344173,0.009039963,-0.0004177969,0.036245987
0.31818181818181823,0.034885000550236606,1.0,1.0,0.3090909090909091,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.016944155,-0.00022700243,0.032039847,0.09144737,0.020738881,-0.0011295825,-0.05569832,5.830638e-05,0.001089728,0.0004964373,-0.07578817,0.0012448914,-0.0011663549,0.005994059,-0.00057252496,7.9620164e-05,0.00037040468,5.460158e-05,-0.078849986,-0.0011816733,0.0009772368,-0.00067569315,-0.00016218983,0.00025987998,-0.00094750803,0.00081899203,0.00049237907,0.00037070736,0.081762895,-0.00056013465,0.0012749825,-0.00022290647,-0.00011924282,0.0005883053,0.00050602667,-0.0005518906,0.06262867,0.0007748855,0.0013303091,-0.00028349273,0.11597384,0.00041893125,-0.00045786425,-6.470745e-05,-0.00073231384,-0.026180092,0.00036587683,-0.0007563806,-0.09469715,0.00090928935,8.704327e-05,4.1499734e-06,-0.0003508702,0.014788868,-0.0011821976,-0.00022557378,-0.008819798,0.00079976395,-0.00018704124,0.039568454
0.1818181818181818,0.055793991416309016,1.0,1.0,0.6909090909090909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010217559,-0.0020428188,0.031573344,0.0876119,0.044784904,-0.0010882402,-0.00070678815,-0.00080701336,0.00905956,0.0010988191,7.0152804e-05,0.001957368,-0.00010648742,0.008053199,0.0008947953,0.00034650043,-0.0005591754,-0.0013192506,-0.0010688398,0.0011256114,0.0010415288,-0.00034915097,-0.0008802507,-0.0021188576,0.0016205115,0.0022722036,0.039359014,-0.038017638,0.00025503524,0.00075866655,-0.0012004208,0.00064129196,0.0025409013,-0.00029488042,0.0012162616,-0.001104679,0.06095743,-9.872578e-05,-0.0028413776,0.00022349879,0.110912725,-0.0012504291,-0.00019817916,0.0005386863,-0.04279164,0.0002632998,-0.0011948776,-0.0012689475,-0.0001800675,-0.0011277944,0.006232621,-0.0003244765,-0.038425207,0.00050853565,0.00063589495,-0.011800242,-0.00023593288,0.0011823736,0.01891584,-0.00029617804
0.9999999999999999,1.0,0.0,0.3333333333333333,0.23636363636363633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.05039075,0.020539878,0.0016655065,-0.026139613,-0.015845252,0.0024889857,0.0004569199,0.07226351,0.0010670824,-0.00040264893,0.07137935,0.0017594793,-0.0029387646,0.0006897822,-0.015668012,0.0004473757,-0.00061577186,0.10329516,0.00091913156,0.002795083,-0.00031138584,0.0005191888,-0.001354944,1.9744039e-05,0.00070054084,-0.00166517,-0.00020160386,0.00016805716,-0.0733994,-8.052215e-06,-0.0011498518,-0.0030003153,0.0002762517,-0.0011780951,-0.035735454,0.00018353015,-0.0017648386,-0.0014729053,-0.008675497,-0.0007493263,4.7315843e-05,0.0008549243,-0.00020916201,0.0015764348,-0.000364732,-0.0027243756,0.077772126,0.00077203335,0.08956297,-0.00034538284,-0.00058940426,5.612569e-05,-0.00019478705,-0.013476688,0.0005159937,-0.0010877578,-0.00021698349,-0.0065993425,-0.00034972827,-0.0377665
0.04545454545454544,0.18851105975569496,0.0,0.6666666666666667,0.32727272727272727,0.6666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0026051302,-0.0043088496,-0.0011519771,0.056750856,0.01933798,0.008702351,-0.04902643,0.0022497196,-0.0015316699,0.07149609,0.00094956905,0.00093776546,-0.00044107623,0.004463084,0.0014373213,0.0009509744,0.0016428083,-0.0012103617,-0.0694876,0.0039834715,-0.00042896345,-0.00035492703,0.0012287125,0.0010044882,-0.0016112402,-0.0014602663,0.00078751147,0.0005793348,0.07536293,-0.0006183414,-9.976327e-06,-2.95043e-05,0.0025878623,-0.0007619057,0.03460952,-0.0020828005,0.0016315421,-0.0010060417,0.001511151,0.003993091,0.10470555,-0.0005165478,-0.0018133484,0.00077421404,-0.00017153006,0.0022233278,-0.0027209334,0.07614074,9.438116e-05,-0.0007159952,0.006583764,-0.0044563133,-0.035150312,0.00078400224,-6.224029e-05,-0.0014590747,-0.011737803,-0.00056472793,0.016249027,0.0011886898
0.4545454545454545,0.15511169803015298,1.0,1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.01595283,0.0015265681,-0.028383743,-0.0797314,-0.012942528,0.0027465113,-0.0011184663,-0.0025932193,-0.0014394587,-0.00025140308,0.066273,-0.004152197,0.0031464016,-0.00016488135,0.0037028082,-0.067986295,0.001983577,0.0042592622,-0.001180911,-0.006613517,-0.100533955,0.0033109915,-0.0012197783,-0.0015325872,0.0018143225,8.193776e-05,0.00027164817,-0.0058522746,0.0051083136,0.03732109,-0.006103605,-0.00434688,0.0006450098,-5.0075352e-05,0.0021874483,-0.002057285,-0.055918984,0.004061507,-0.0060502384,-0.00013299845,-0.10205759,-6.428268e-05,-0.0012483997,0.0041797366,0.03705439,0.00017038733,0.0014861543,0.0033137389,-0.002291603,-0.0030389223,-0.0048708357,-0.034422286,-0.00042918418,0.003562931,0.0035668015,0.0057312474,0.0076296106,0.0018266411,-0.016244108,-0.0005328506
0.25,0.1825685044569165,1.0,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.013640533,-0.0028316136,0.030674439,0.030238383,0.043259196,0.0001832745,-0.00019018166,0.00092924386,0.010733514,0.0020568715,0.00036241533,0.00081988424,0.00024036318,-0.00028509588,0.0005441911,0.07346172,0.00059954636,-0.00053048134,7.008761e-05,-0.0002346402,0.00032461993,-0.037547957,-0.0003357716,-0.00047295727,-0.00067881215,-0.0010160366,-0.0006563333,-0.0009627547,0.08218142,0.00043078512,-0.00081588887,0.00014777482,0.00083003193,-0.00029804837,-0.001229953,0.0008225569,0.06203957,0.00029129483,0.012366697,0.0014745961,0.0006817132,-0.0001989752,-0.00070766173,0.000117437914,0.0013274774,-0.026079759,-0.00045953505,-3.6939047e-05,-0.09328796,-0.0007818906,-0.00023060839,-0.00047554076,-0.04050912,0.0003615953,0.00056830095,-0.00037530786,0.00088709034,0.008811608,-0.0015408825,0.039203797
0.9999999999999999,0.5342797402883239,0.0,0.3333333333333333,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.053778645,-0.013022254,0.00072717527,0.030354656,0.008979468,-2.538599e-05,0.0008206293,-0.0010211132,-0.0002489388,-0.00031525875,-0.07704879,-0.00041987002,-0.00047829933,0.00025921734,0.0005647007,0.07410526,0.00013101101,0.0009829439,0.0002358146,-0.00028557517,0.116474845,5.3100288e-05,-0.00075621996,-0.00039573363,-0.00040198257,0.0006436724,-0.00064061675,1.7782673e-05,0.08239598,0.00026498735,0.0011746548,-0.0004035621,0.00011449726,-0.055779964,0.0011338028,-0.0009766109,-0.00029372983,-0.00042258017,0.012311345,0.00041846745,-0.0007077418,-0.0005927365,0.00033065677,-0.00038693193,0.00019783038,-0.026695509,-6.203167e-05,3.3671036e-05,-0.0010096096,-0.00081282854,0.0066688713,0.00052980706,-1.8410385e-05,0.015730478,0.00050371885,0.00038344786,-0.008251209,-0.0006083613,-0.00012960564,0.040744536
0.4545454545454545,0.24683613954000222,0.3333333333333333,1.0,0.10909090909090907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.025112499,-0.005812116,0.010485135,0.094102696,0.007689433,0.0004676059,0.00021621399,-0.0010735281,0.00041404087,1.9441824e-05,-0.078283474,0.00039442256,-0.0005482212,0.006648198,8.033961e-05,0.00065156305,-0.00061035156,-0.00029773873,-0.00015037507,-0.00035899552,0.11761539,-0.00056245737,-7.527601e-05,-0.00027216226,0.0008102702,0.0005394891,-0.00025979616,0.0005694106,0.08459851,0.00040349946,-0.0003072247,-0.00032878143,-0.00014559366,-0.058115672,0.00039728545,0.000112143345,0.0008285607,0.00044311956,0.011922132,0.00015592099,9.054667e-05,-0.0004841108,-0.0005376451,-0.00029916223,0.00035606697,-0.027370866,6.830087e-06,9.659678e-06,-0.09725997,-0.000507202,-1.1265278e-05,5.4931268e-05,-0.00063954666,0.016133118,-3.1809323e-05,-0.0091397595,0.00023212098,2.551265e-05,0.019156544,0.0005048262
0.7272727272727273,0.7740728513260702,1.0,0.3333333333333333,0.6909090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.03646423,0.016248941,-0.028690971,-0.029312488,-0.04268252,0.0015143752,-0.0021255203,0.0023058243,-0.0010287573,-0.0007251352,0.06751226,0.0036969632,0.00033223443,0.0020384882,0.00043109432,-0.069345325,-0.0006396435,-0.0019573607,0.0699407,-0.00083717145,-0.0023798011,-9.420188e-05,0.00024948828,-0.0023691878,0.0020704046,-0.0019028038,-0.0021360246,-0.0013365485,-0.07761925,-0.0005973056,0.00046806224,-0.00052984245,0.0019850358,0.004279457,0.002183062,-0.0004768651,-0.057612777,-8.785166e-06,0.0010405118,0.0013207383,-0.10867944,0.0013976926,0.0010177745,-0.00045225862,0.039066363,0.00096635707,-0.0041445694,0.00032709748,-0.0017283894,0.0049168626,-0.005129151,-0.042010196,-0.0009308108,-0.00073380326,0.0015922887,7.402524e-05,0.00048533455,-0.0084583,0.0012530265,-0.038220327
0.04545454545454544,0.0,0.3333333333333333,0.3333333333333333,0.3999999999999999,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0026907774,-0.0003657695,0.011046661,0.030786987,0.0274034,0.005174665,-0.00057891384,0.00081846304,0.011244269,-1.7339364e-05,-4.8579648e-05,0.00030825846,0.00088570453,0.007363389,0.00031364337,0.00016888231,-4.1075982e-05,-0.0006905906,-0.0790666,3.244169e-05,0.00078530423,0.00021368638,-0.0008809157,0.00035621598,0.00016637146,-8.0877915e-05,1.1640601e-05,5.396735e-05,-0.00024969876,-8.5863285e-05,-0.0005931244,0.06405499,-0.00022246316,-0.0003485158,0.041029546,0.00086351344,0.00049028546,0.00043898448,0.011644468,0.00028680637,0.00010347366,-0.00018277392,-5.2582473e-06,0.0003482774,-0.0009787725,-0.00014414452,-0.00024865754,0.086311474,-0.09654487,9.5713884e-05,3.0283816e-05,-0.0006343438,-0.00038943812,0.015698189,0.0008157003,-0.009269573,-0.00027869106,-0.00022887345,0.019658798,0.00018292759
0.31818181818181823,0.06558820292725871,1.0,1.0,0.23636363636363633,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.016391376,-0.00044500083,0.029644128,0.08679891,0.014341579,0.0053348485,-0.053389847,0.000659924,-0.0010376796,0.070971094,-0.0018717367,-0.0002753064,0.001474116,-0.00031402986,0.0011255033,-0.0009147953,-0.016438825,2.6024878e-05,-0.07261878,-0.0003714934,-0.0008612573,-8.22451e-05,0.00077852514,0.000801201,0.001475954,0.0016989093,0.00014389167,0.0001408048,0.077419735,0.00040863082,0.0006950386,0.0011377353,0.00064929575,-0.00020754337,-0.0014342424,0.022180608,-0.0007613929,0.001781093,-0.00053976104,0.0006287657,0.10755355,0.0003133975,-0.00049979985,0.00020529889,-0.042114623,-0.00043431018,-0.0022419738,0.000846453,0.00023283064,-0.000414541,0.005403608,0.039524667,6.247684e-05,0.0007684808,9.275228e-05,-0.009581404,-0.00018413551,0.0012501866,0.01800742,0.0014870032
0.1818181818181818,0.035105095190932106,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.010349221,-0.0016369764,0.031520333,0.08996849,0.026560536,0.00062690116,-0.055687852,0.0009875856,0.00063681975,-0.0005630888,-0.07565698,0.0009251572,0.00039553642,-0.000717907,-4.2833388e-05,0.074155144,0.0002562832,0.0012818649,-0.07668778,-0.00043735374,-0.00016712584,0.0007870421,0.0010047853,0.0001284238,0.00075731426,0.00055272505,-0.0008148141,0.00033998676,0.08189984,-0.00073237345,-0.00047054887,0.0008696957,4.944019e-05,-0.0001972206,2.7474016e-05,0.00033622608,0.060155652,-0.00013362337,-0.0012521185,-0.0019327104,0.11352875,0.00056499057,-0.002054114,-0.0015674569,0.0014026414,-0.026345372,8.988072e-05,-0.000929676,-0.0916805,0.0003666028,0.0006654579,-0.0006927531,0.0018952806,0.016074002,0.00093055144,-0.01034062,0.0009303484,0.00033321977,0.017988209,0.00092246756
0.25,0.030373060415978873,1.0,0.6666666666666667,0.32727272727272727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.013883284,-0.0017390437,0.030104078,0.05811158,0.021821193,-0.00032562204,-0.05153317,-0.00020632893,-0.00095485756,0.0011664308,-0.072014645,-0.00025882572,-0.00034977682,0.0012159664,0.000575915,0.07054217,-0.000672102,0.0008288957,-0.00023499504,0.00039826892,-0.0025767684,-0.034391463,-0.00081710145,-0.0014910465,0.0005350802,-0.0001482591,0.0011423565,-0.0013120335,0.07835247,-0.0003518872,-0.00066883117,-0.001354821,-0.0010874178,0.0005034935,0.0015658364,-0.0015497291,0.057285964,0.001538222,-0.0003203936,-0.00070187356,0.10984757,0.00012192363,-0.0014133556,0.0003341958,0.00030870805,-0.025025515,0.0006580795,0.00094599125,0.0016437704,-0.00050012255,0.004996746,0.0020501632,0.00049285736,0.015967498,0.0013368251,-0.00041816197,-0.00708049,-0.00023057498,0.018511914,-0.00062357076
0.4545454545454545,0.09271486739297898,1.0,1.0,0.21818181818181814,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.022195986,-0.0020215139,0.027152814,0.087740384,0.013866325,0.0065179598,-0.0023695398,0.003444761,-0.00022098608,0.0018310994,-0.06775818,-0.00011909753,0.00042878836,0.0074453168,0.0020255335,-0.0017731618,-0.0009755235,0.0018157475,-0.0061502624,0.0015620738,0.0036530292,-0.0015002545,0.00083804596,0.0012525525,0.003410019,-0.0018862635,0.03563486,0.0020303987,0.07279077,-0.002033675,-0.0006200485,0.0025295485,-0.0019876705,-0.0024443269,0.0004061726,-0.0012733773,0.05306257,-0.0012739804,-0.0013860725,-2.7153641e-05,-0.0051517067,0.00045784004,1.1138618e-05,0.000104135834,0.0014679404,0.0011124765,0.0012818351,0.08066113,-0.00064534135,0.0029407553,0.0044562337,0.0015587546,-0.0031133052,0.014753759,-0.0013726265,-0.0014474904,-0.010589993,-0.0021719076,0.0011331462,0.03283109
0.7272727272727273,0.1437218003741609,1.0,0.6666666666666667,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.040546857,-0.0031159874,0.032844122,0.062280744,0.013886251,0.00013530627,0.00048253313,0.00019852817,0.00033639744,0.0002576867,-0.0784286,-0.00033747405,0.045129582,-0.000118860975,-0.0008699242,0.0004053414,-0.00038651004,0.0005993629,-0.07906009,-0.00076119974,-0.0003581345,0.00023622531,-5.663559e-05,0.00019736215,-0.0003345851,-0.0007469966,0.00014599599,-0.00018794741,-1.4947727e-06,-0.03877459,0.00021664798,-0.0006661182,0.0005691173,0.0003328761,0.00020016171,0.0007136855,0.06357586,-0.00017018989,-2.9973686e-05,-0.00068421103,0.11746922,-0.0004967055,1.9207597e-05,-5.8410456e-05,-0.04540146,0.00013071299,0.0003012959,-0.00050107203,-0.00014803745,0.00022339635,0.005992964,0.044751912,-0.00019446388,0.0003215894,-0.000110410154,-0.00036695087,-0.008865055,0.00017814105,0.019687377,0.00029483158
